"Unique_Unique_Object","Experiment","Aktnac","ERKnac","Condition","Concen"
2999,"20200205 P1",-0.2582,-0.293,"DMSO",0
2999,"20200205 P1",-0.2582,-0.293,"PTx",0
3000,"20200205 P1",-0.0944999999999999,-0.1337,"DMSO",0
3000,"20200205 P1",-0.0944999999999999,-0.1337,"PTx",0
3001,"20200205 P1",-0.0580000000000003,-0.6029,"DMSO",0
3001,"20200205 P1",-0.0580000000000003,-0.6029,"PTx",0
3002,"20200205 P1",-0.1124,0.2409,"DMSO",0
3002,"20200205 P1",-0.1124,0.2409,"PTx",0
3002,"20200630 P1",0.2868,1.6259,"DMSO",1.23
3003,"20200630 P1",-0.0247000000000001,0.5293,"DMSO",1.23
3004,"20200205 P1",0.3638,0.1426,"DMSO",0
3004,"20200205 P1",0.3638,0.1426,"PTx",0
3004,"20200630 P1",0.1778,0.390000000000001,"DMSO",1.23
3007,"20200205 P1",0.2289,0.4637,"DMSO",0
3007,"20200205 P1",0.2289,0.4637,"PTx",0
3007,"20200630 P1",-0.2258,-0.111,"DMSO",1.23
3008,"20200205 P1",-0.0854000000000001,0.1099,"DMSO",0
3008,"20200205 P1",-0.0854000000000001,0.1099,"PTx",0
3008,"20200630 P1",0.4151,0.3962,"DMSO",1.23
3009,"20200630 P1",0.4059,3.1971,"DMSO",1.23
3010,"20200205 P1",-0.21,0.3522,"DMSO",0
3010,"20200205 P1",-0.21,0.3522,"PTx",0
3010,"20200630 P1",-0.2638,0.1768,"DMSO",1.23
3011,"20200630 P1",0.3999,1.538,"DMSO",1.23
3012,"20200205 P1",0.112,0.2699,"DMSO",0
3012,"20200205 P1",0.112,0.2699,"PTx",0
3013,"20200205 P1",-0.2177,-0.303100000000001,"DMSO",0
3013,"20200205 P1",-0.2177,-0.303100000000001,"PTx",0
3014,"20200205 P1",-0.2079,-0.3976,"DMSO",0
3014,"20200205 P1",-0.2079,-0.3976,"PTx",0
3014,"20200630 P1",0.1059,1.2515,"DMSO",1.23
3018,"20200630 P1",-0.110000000000001,0.0602999999999999,"DMSO",1.23
3020,"20200205 P1",-0.00800000000000001,-0.0218000000000001,"DMSO",0
3020,"20200205 P1",-0.00800000000000001,-0.0218000000000001,"PTx",0
3020,"20200630 P1",0.3676,0.8574,"DMSO",1.23
3021,"20200205 P1",-0.1609,-0.1727,"DMSO",0
3021,"20200205 P1",-0.1609,-0.1727,"PTx",0
3022,"20200630 P1",-0.2738,0.2262,"DMSO",1.23
3023,"20200205 P1",0.00700000000000034,-0.2293,"DMSO",0
3023,"20200205 P1",0.00700000000000034,-0.2293,"PTx",0
3024,"20200205 P1",0.1164,-0.3582,"DMSO",0
3024,"20200205 P1",0.1164,-0.3582,"PTx",0
3025,"20200205 P1",0.1567,1.2694,"DMSO",0
3025,"20200205 P1",0.1567,1.2694,"PTx",0
3026,"20200630 P1",0.2258,1.1949,"DMSO",1.23
3029,"20200205 P1",-0.0328999999999997,0.110799999999999,"DMSO",0
3029,"20200205 P1",-0.0328999999999997,0.110799999999999,"PTx",0
3030,"20200205 P1",-0.485,-0.555999999999999,"DMSO",0
3030,"20200205 P1",-0.485,-0.555999999999999,"PTx",0
3031,"20200205 P1",0.3607,0.1779,"DMSO",0
3031,"20200205 P1",0.3607,0.1779,"PTx",0
3033,"20200205 P1",-0.6641,-0.7696,"DMSO",0
3033,"20200205 P1",-0.6641,-0.7696,"PTx",0
3034,"20200630 P1",0.0599999999999992,0.3098,"DMSO",1.23
3036,"20200205 P1",-0.0456,-0.00669999999999954,"DMSO",0
3036,"20200205 P1",-0.0456,-0.00669999999999954,"PTx",0
3037,"20200205 P1",-0.1468,-0.1072,"DMSO",0
3037,"20200205 P1",-0.1468,-0.1072,"PTx",0
3039,"20200630 P1",0.0644000000000004,0.4,"DMSO",1.23
3040,"20200205 P1",0.1788,-0.0248999999999999,"DMSO",0
3040,"20200205 P1",0.1788,-0.0248999999999999,"PTx",0
3040,"20200630 P1",0.1021,0.6645,"DMSO",1.23
3041,"20200205 P1",-0.0953000000000002,0.1256,"DMSO",0
3041,"20200205 P1",-0.0953000000000002,0.1256,"PTx",0
3041,"20200630 P1",0.1866,0.4623,"DMSO",1.23
3043,"20200205 P1",0.1195,-0.2557,"DMSO",0
3043,"20200205 P1",0.1195,-0.2557,"PTx",0
3043,"20200630 P1",0.462200000000001,0.6421,"DMSO",1.23
3044,"20200205 P1",-0.24,0.0286000000000006,"DMSO",0
3044,"20200205 P1",-0.24,0.0286000000000006,"PTx",0
3045,"20200205 P1",-0.3888,-0.482,"DMSO",0
3045,"20200205 P1",-0.3888,-0.482,"PTx",0
3046,"20200205 P1",-0.6687,-0.5414,"DMSO",0
3046,"20200205 P1",-0.6687,-0.5414,"PTx",0
3047,"20200205 P1",-0.5065,-0.1989,"DMSO",0
3047,"20200205 P1",-0.5065,-0.1989,"PTx",0
3048,"20200205 P1",-0.1116,0.2853,"DMSO",0
3048,"20200205 P1",-0.1116,0.2853,"PTx",0
3049,"20200205 P1",-0.00770000000000082,-0.280099999999999,"DMSO",0
3049,"20200205 P1",-0.00770000000000082,-0.280099999999999,"PTx",0
3050,"20200205 P1",0.2547,0.0295000000000007,"DMSO",0
3050,"20200205 P1",0.2547,0.0295000000000007,"PTx",0
3050,"20200630 P1",0.1469,0.6763,"DMSO",1.23
3051,"20200205 P1",-0.2888,-0.2382,"DMSO",0
3051,"20200205 P1",-0.2888,-0.2382,"PTx",0
3052,"20200205 P1",-0.1749,-0.1181,"DMSO",0
3052,"20200205 P1",-0.1749,-0.1181,"PTx",0
3053,"20200205 P1",-0.00770000000000026,-0.2419,"DMSO",0
3053,"20200205 P1",-0.00770000000000026,-0.2419,"PTx",0
3053,"20200630 P1",-0.00649999999999989,0.6591,"DMSO",1.23
3054,"20200205 P1",-0.63,-0.3495,"DMSO",0
3054,"20200205 P1",-0.63,-0.3495,"PTx",0
3055,"20200630 P1",0.3325,2.2441,"DMSO",1.23
3056,"20200205 P1",-0.2119,-0.0350000000000007,"DMSO",0
3056,"20200205 P1",-0.2119,-0.0350000000000007,"PTx",0
3057,"20200205 P1",-0.2066,-0.0488999999999999,"DMSO",0
3057,"20200205 P1",-0.2066,-0.0488999999999999,"PTx",0
3058,"20200205 P1",-0.0772000000000001,-0.0905,"DMSO",0
3058,"20200205 P1",-0.0772000000000001,-0.0905,"PTx",0
3059,"20200630 P1",0.4057,1.1819,"DMSO",1.23
3060,"20200205 P1",0.0284999999999998,-0.0597999999999991,"DMSO",0
3060,"20200205 P1",0.0284999999999998,-0.0597999999999991,"PTx",0
3062,"20200205 P1",-0.1817,0.2092,"DMSO",0
3062,"20200205 P1",-0.1817,0.2092,"PTx",0
3063,"20200205 P1",-0.322000000000001,-0.3389,"DMSO",0
3063,"20200205 P1",-0.322000000000001,-0.3389,"PTx",0
3064,"20200205 P1",-0.218,-0.183,"DMSO",0
3064,"20200205 P1",-0.218,-0.183,"PTx",0
3064,"20200630 P1",0.4646,-0.0069999999999999,"DMSO",1.23
3066,"20200205 P1",-0.3036,-0.1544,"DMSO",0
3066,"20200205 P1",-0.3036,-0.1544,"PTx",0
3067,"20200205 P1",0.0542,0.173,"DMSO",0
3067,"20200205 P1",0.0542,0.173,"PTx",0
3068,"20200205 P1",-0.2772,-0.2792,"DMSO",0
3068,"20200205 P1",-0.2772,-0.2792,"PTx",0
3069,"20200205 P1",-0.0992000000000001,0.1851,"DMSO",0
3069,"20200205 P1",-0.0992000000000001,0.1851,"PTx",0
3069,"20200630 P1",-0.2008,0.7117,"DMSO",1.23
3070,"20200205 P1",-0.6044,-0.534100000000001,"DMSO",0
3070,"20200205 P1",-0.6044,-0.534100000000001,"PTx",0
3072,"20200205 P1",0.3454,0.0783000000000003,"DMSO",0
3072,"20200205 P1",0.3454,0.0783000000000003,"PTx",0
3073,"20200205 P1",0.0402000000000002,-0.208,"DMSO",0
3073,"20200205 P1",0.0402000000000002,-0.208,"PTx",0
3074,"20200205 P1",-0.2972,-0.2201,"DMSO",0
3074,"20200205 P1",-0.2972,-0.2201,"PTx",0
3075,"20200205 P1",0.2148,0.5537,"DMSO",0
3075,"20200205 P1",0.2148,0.5537,"PTx",0
3076,"20200205 P1",-0.4503,0.191599999999999,"DMSO",0
3076,"20200205 P1",-0.4503,0.191599999999999,"PTx",0
3077,"20200205 P1",-0.35,-0.2534,"DMSO",0
3077,"20200205 P1",-0.35,-0.2534,"PTx",0
3078,"20200205 P1",-0.28,-1.4221,"DMSO",0
3078,"20200205 P1",-0.28,-1.4221,"PTx",0
3079,"20200205 P1",0.0124,0.0905,"DMSO",0
3079,"20200205 P1",0.0124,0.0905,"PTx",0
3079,"20200630 P1",-0.3217,0.602,"DMSO",1.23
3080,"20200205 P1",-0.4479,-0.1271,"DMSO",0
3080,"20200205 P1",-0.4479,-0.1271,"PTx",0
3081,"20200630 P1",-0.0833999999999997,-0.00350000000000011,"DMSO",1.23
3082,"20200205 P1",0.1795,0.0941999999999999,"DMSO",0
3082,"20200205 P1",0.1795,0.0941999999999999,"PTx",0
3082,"20200630 P1",0.6484,0.9926,"DMSO",1.23
3083,"20200205 P1",0.0569999999999998,0.4107,"DMSO",0
3083,"20200205 P1",0.0569999999999998,0.4107,"PTx",0
3084,"20200205 P1",0.0134,0.1059,"DMSO",0
3084,"20200205 P1",0.0134,0.1059,"PTx",0
3085,"20200630 P1",0.2679,0.999,"DMSO",1.23
3088,"20200630 P1",0.7384,1.6581,"DMSO",1.23
3089,"20200205 P1",-0.2321,0.2248,"DMSO",0
3089,"20200205 P1",-0.2321,0.2248,"PTx",0
3091,"20200205 P1",-0.2053,0.1854,"DMSO",0
3091,"20200205 P1",-0.2053,0.1854,"PTx",0
3092,"20200205 P1",-0.456,-0.6021,"DMSO",0
3092,"20200205 P1",-0.456,-0.6021,"PTx",0
3092,"20200630 P1",-0.1441,0.3307,"DMSO",1.23
3094,"20200205 P1",-0.3557,0.3463,"DMSO",0
3094,"20200205 P1",-0.3557,0.3463,"PTx",0
3095,"20200205 P1",0.0190000000000001,0.0012999999999993,"DMSO",0
3095,"20200205 P1",0.0190000000000001,0.0012999999999993,"PTx",0
3095,"20200630 P1",0.3311,0.2215,"DMSO",1.23
3096,"20200205 P1",-0.0845000000000002,-0.1135,"DMSO",0
3096,"20200205 P1",-0.0845000000000002,-0.1135,"PTx",0
3097,"20200205 P1",-0.0167000000000001,0.1014,"DMSO",0
3097,"20200205 P1",-0.0167000000000001,0.1014,"PTx",0
3097,"20200630 P1",0.4994,1.0731,"DMSO",1.23
3098,"20200205 P1",0.0924000000000001,0.229,"DMSO",0
3098,"20200205 P1",0.0924000000000001,0.229,"PTx",0
3098,"20200630 P1",-0.2221,-0.2691,"DMSO",1.23
3099,"20200630 P1",0.6815,1.2798,"DMSO",1.23
3100,"20200205 P1",-0.0524,-0.0652999999999998,"DMSO",0
3100,"20200205 P1",-0.0524,-0.0652999999999998,"PTx",0
3100,"20200630 P1",-0.1831,-0.657699999999999,"DMSO",1.23
3101,"20200205 P1",0.2222,0.1438,"DMSO",0
3101,"20200205 P1",0.2222,0.1438,"PTx",0
3101,"20200630 P1",-0.0192999999999999,0.959100000000001,"DMSO",1.23
3104,"20200630 P1",0.0196000000000001,0.2061,"DMSO",1.23
3106,"20200205 P1",-0.4258,-0.8527,"DMSO",0
3106,"20200205 P1",-0.4258,-0.8527,"PTx",0
3108,"20200630 P1",0.4548,0.7458,"DMSO",1.23
3109,"20200630 P1",-0.294500000000001,1.4785,"DMSO",1.23
3110,"20200630 P1",-0.2381,-1.044,"DMSO",1.23
3117,"20200630 P1",0.4583,0.3625,"DMSO",1.23
3119,"20200630 P1",0.2177,0.7163,"DMSO",1.23
3123,"20200630 P1",0.3492,0.703400000000001,"DMSO",1.23
3129,"20200630 P1",-0.2097,1.0718,"DMSO",1.23
3146,"20200630 P1",0.1355,0.6031,"DMSO",1.23
3147,"20200630 P1",-0.1293,0.5144,"DMSO",1.23
3153,"20200630 P1",0.9201,2.4293,"DMSO",1.23
3156,"20200630 P1",-0.1049,-0.1426,"DMSO",1.23
3157,"20200630 P1",-0.5998,-0.0733000000000004,"DMSO",1.23
3161,"20200630 P1",0.4377,0.4386,"DMSO",1.23
3165,"20200630 P1",0.1088,1.016,"DMSO",1.23
3166,"20200630 P1",0.0648000000000002,0.569099999999999,"DMSO",1.23
3169,"20200630 P1",0.4846,1.439,"DMSO",1.23
3174,"20200630 P1",0.0366000000000005,0.4627,"DMSO",1.23
3177,"20200630 P1",-0.0368000000000003,-0.1338,"DMSO",1.23
3179,"20200630 P1",-0.1485,0.6631,"DMSO",1.23
3188,"20200630 P1",0.3459,2.0742,"DMSO",1.23
3193,"20200630 P1",1.135,3.2057,"DMSO",1.23
3195,"20200630 P1",0.510799999999999,0.4248,"DMSO",1.23
3201,"20200630 P1",0.2992,-0.3541,"DMSO",1.23
3204,"20200630 P1",0.6383,-0.1015,"DMSO",1.23
3206,"20200630 P1",0.377700000000001,0.1017,"DMSO",1.23
3207,"20200630 P1",-0.1425,-0.0247000000000003,"DMSO",1.23
3214,"20200630 P1",0.4773,0.3253,"DMSO",1.23
3215,"20200630 P1",0.5909,2.8871,"DMSO",1.23
3218,"20200630 P1",0.172,0.33,"DMSO",1.23
3224,"20200630 P1",0.6247,0.5282,"DMSO",1.23
3227,"20200630 P1",-0.0884999999999998,0.0201,"DMSO",1.23
3228,"20200630 P1",0.0854000000000001,0.1529,"DMSO",1.23
3229,"20200630 P1",0.4714,0.269499999999999,"DMSO",1.23
3230,"20200630 P1",0.2752,0.8889,"DMSO",1.23
3233,"20200630 P1",0.3515,0.0634999999999997,"DMSO",1.23
3235,"20200630 P1",0.2325,0.856200000000001,"DMSO",1.23
3237,"20200630 P1",0.4635,1.2141,"DMSO",1.23
3240,"20200630 P1",0.3268,0.1207,"DMSO",1.23
3244,"20200630 P1",-0.2982,-0.3974,"DMSO",1.23
3250,"20200630 P1",0.2986,0.8347,"DMSO",1.23
3251,"20200630 P1",0.7427,0.7179,"DMSO",1.23
3252,"20200630 P1",0.857799999999999,0.6756,"DMSO",1.23
3253,"20200630 P1",0.122,-0.0455999999999998,"DMSO",1.23
3254,"20200630 P1",0.2703,2.5937,"DMSO",1.23
3257,"20200630 P1",0.7038,-0.2171,"DMSO",1.23
3260,"20200630 P1",-0.1855,0.4959,"DMSO",1.23
3261,"20200630 P1",0.425300000000001,0.8111,"DMSO",1.23
3262,"20200630 P1",0.1196,-0.2029,"DMSO",1.23
3263,"20200630 P1",0.3036,0.423,"DMSO",1.23
3266,"20200630 P1",-0.6102,-0.6059,"DMSO",1.23
3267,"20200630 P1",-0.178100000000001,0.4344,"DMSO",1.23
3268,"20200630 P1",0.0925999999999998,0.1831,"DMSO",1.23
3269,"20200630 P1",-0.225,0.4457,"DMSO",1.23
3270,"20200630 P1",0.237,-0.1041,"DMSO",1.23
3272,"20200630 P1",0.7904,0.7401,"DMSO",1.23
3277,"20200630 P1",0.5814,0.9842,"DMSO",1.23
3282,"20200630 P1",-0.0569,0.0137999999999999,"DMSO",1.23
3283,"20200630 P1",0.2277,0.5938,"DMSO",1.23
3290,"20200630 P1",0.6916,0.5643,"DMSO",1.23
3293,"20200630 P1",0.0946999999999994,0.7538,"DMSO",1.23
3297,"20200630 P1",0.128599999999999,1.2243,"DMSO",1.23
3298,"20200630 P1",0.3507,1.0366,"DMSO",1.23
3300,"20200630 P1",-0.2441,0.0570000000000006,"DMSO",1.23
3303,"20200630 P1",0.00109999999999982,0.2231,"DMSO",1.23
3304,"20200630 P1",-0.0915000000000001,0.0922999999999999,"DMSO",1.23
3305,"20200630 P1",-0.1293,0.3285,"DMSO",1.23
3306,"20200630 P1",-0.122,0.0693000000000003,"DMSO",1.23
3308,"20200630 P1",-0.1307,0.0918000000000001,"DMSO",1.23
3312,"20200630 P1",-0.294,-0.4353,"DMSO",1.23
3314,"20200630 P1",0.1255,0.4691,"DMSO",1.23
3324,"20200630 P1",0.4609,0.6487,"DMSO",1.23
3325,"20200630 P1",-0.1045,1.7773,"DMSO",1.23
3329,"20200630 P1",-0.3532,1.0372,"DMSO",1.23
3333,"20200630 P1",0.5657,1.6939,"DMSO",1.23
3334,"20200630 P1",-0.1288,0.9288,"DMSO",1.23
3338,"20200630 P1",0.0133999999999998,1.1179,"DMSO",1.23
3356,"20200630 P1",0.5902,0.6351,"DMSO",1.23
3358,"20200630 P1",-0.0116999999999998,0.378,"DMSO",1.23
3361,"20200630 P1",0.796999999999999,0.76,"DMSO",1.23
3365,"20200630 P1",2.77555756156289e-16,0.885700000000001,"DMSO",1.23
3367,"20200630 P1",-0.287,0.1349,"DMSO",1.23
3368,"20200630 P1",0.1562,0.3918,"DMSO",1.23
3371,"20200630 P1",0.284,0.8845,"DMSO",1.23
3374,"20200630 P1",-0.0481,0.1222,"DMSO",1.23
3377,"20200630 P1",-0.4892,0.1808,"DMSO",1.23
3380,"20200630 P1",0.5155,0.2331,"DMSO",1.23
3381,"20200630 P1",1.1875,4.6606,"DMSO",1.23
3385,"20200630 P1",1.0105,1.7516,"DMSO",1.23
3389,"20200630 P1",0.610799999999999,0.5982,"DMSO",1.23
3398,"20200630 P1",0.5591,2.0834,"DMSO",1.23
3405,"20200630 P1",0.0635000000000003,0.3645,"DMSO",1.23
3406,"20200630 P1",-0.5974,0.310399999999999,"DMSO",1.23
3409,"20200630 P1",0.5486,0.6063,"DMSO",1.23
5005,"20200205 P2",-0.2007,0.105100000000001,"DMSO",0
5005,"20200205 P2",-0.2007,0.105100000000001,"PTx",0
5006,"20200205 P2",0.0469999999999999,-0.1005,"DMSO",0
5006,"20200205 P2",0.0469999999999999,-0.1005,"PTx",0
5008,"20200205 P2",-0.1258,0.0935999999999995,"DMSO",0
5008,"20200205 P2",-0.1258,0.0935999999999995,"PTx",0
5009,"20200205 P2",-0.518200000000001,-0.376999999999999,"DMSO",0
5009,"20200205 P2",-0.518200000000001,-0.376999999999999,"PTx",0
5010,"20200205 P2",-0.1024,-0.313799999999999,"DMSO",0
5010,"20200205 P2",-0.1024,-0.313799999999999,"PTx",0
5011,"20200630 P1",0.545699999999999,3.9706,"DMSO",100
5012,"20200205 P2",-0.2602,-0.7126,"DMSO",0
5012,"20200205 P2",-0.2602,-0.7126,"PTx",0
5016,"20200205 P2",-0.1518,0.478700000000001,"DMSO",0
5016,"20200205 P2",-0.1518,0.478700000000001,"PTx",0
5016,"20200630 P1",0.9972,4.9197,"DMSO",100
5017,"20200205 P2",-0.0864000000000004,0.2356,"DMSO",0
5017,"20200205 P2",-0.0864000000000004,0.2356,"PTx",0
5018,"20200205 P2",-0.511899999999999,0.2869,"DMSO",0
5018,"20200205 P2",-0.511899999999999,0.2869,"PTx",0
5019,"20200205 P2",-0.4341,-0.1918,"DMSO",0
5019,"20200205 P2",-0.4341,-0.1918,"PTx",0
5020,"20200205 P2",-0.1641,-0.1668,"DMSO",0
5020,"20200205 P2",-0.1641,-0.1668,"PTx",0
5021,"20200205 P2",-0.3638,-0.0259000000000002,"DMSO",0
5021,"20200205 P2",-0.3638,-0.0259000000000002,"PTx",0
5021,"20200630 P1",1.5073,5.5769,"DMSO",100
5022,"20200205 P2",-0.0931999999999994,-0.1393,"DMSO",0
5022,"20200205 P2",-0.0931999999999994,-0.1393,"PTx",0
5023,"20200205 P2",1.5166,1.8211,"DMSO",0
5023,"20200205 P2",1.5166,1.8211,"PTx",0
5024,"20200205 P2",-0.1133,0.9504,"DMSO",0
5024,"20200205 P2",-0.1133,0.9504,"PTx",0
5026,"20200205 P2",0.0446,-0.1346,"DMSO",0
5026,"20200205 P2",0.0446,-0.1346,"PTx",0
5026,"20200630 P1",0.1865,1.5934,"DMSO",100
5027,"20200205 P2",-0.1928,0.148,"DMSO",0
5027,"20200205 P2",-0.1928,0.148,"PTx",0
5028,"20200205 P2",-0.2805,-0.4375,"DMSO",0
5028,"20200205 P2",-0.2805,-0.4375,"PTx",0
5028,"20200630 P1",0.7613,1.9451,"DMSO",100
5029,"20200205 P2",-0.2298,0.0242999999999997,"DMSO",0
5029,"20200205 P2",-0.2298,0.0242999999999997,"PTx",0
5029,"20200630 P1",0.5882,2.6246,"DMSO",100
5030,"20200205 P2",-0.0664000000000006,-0.6254,"DMSO",0
5030,"20200205 P2",-0.0664000000000006,-0.6254,"PTx",0
5031,"20200205 P2",-0.107,0.1615,"DMSO",0
5031,"20200205 P2",-0.107,0.1615,"PTx",0
5032,"20200205 P2",-0.4691,0.201,"DMSO",0
5032,"20200205 P2",-0.4691,0.201,"PTx",0
5033,"20200205 P2",-0.3654,-0.0119000000000003,"DMSO",0
5033,"20200205 P2",-0.3654,-0.0119000000000003,"PTx",0
5033,"20200630 P1",0.2272,2.6384,"DMSO",100
5034,"20200205 P2",-0.6391,-0.7318,"DMSO",0
5034,"20200205 P2",-0.6391,-0.7318,"PTx",0
5035,"20200205 P2",-0.1489,-0.7633,"DMSO",0
5035,"20200205 P2",-0.1489,-0.7633,"PTx",0
5037,"20200205 P2",-0.1179,0.3272,"DMSO",0
5037,"20200205 P2",-0.1179,0.3272,"PTx",0
5039,"20200205 P2",-0.2592,-0.0800000000000001,"DMSO",0
5039,"20200205 P2",-0.2592,-0.0800000000000001,"PTx",0
5040,"20200205 P2",-0.2773,-0.670199999999999,"DMSO",0
5040,"20200205 P2",-0.2773,-0.670199999999999,"PTx",0
5041,"20200205 P2",-0.5615,-0.497199999999999,"DMSO",0
5041,"20200205 P2",-0.5615,-0.497199999999999,"PTx",0
5042,"20200205 P2",-0.302,-0.0992000000000002,"DMSO",0
5042,"20200205 P2",-0.302,-0.0992000000000002,"PTx",0
5043,"20200205 P2",0.0309000000000001,-0.4651,"DMSO",0
5043,"20200205 P2",0.0309000000000001,-0.4651,"PTx",0
5045,"20200205 P2",-0.0338000000000003,-0.184200000000001,"DMSO",0
5045,"20200205 P2",-0.0338000000000003,-0.184200000000001,"PTx",0
5047,"20200205 P2",0.0163,-0.1499,"DMSO",0
5047,"20200205 P2",0.0163,-0.1499,"PTx",0
5048,"20200205 P2",-0.2707,0.0659000000000004,"DMSO",0
5048,"20200205 P2",-0.2707,0.0659000000000004,"PTx",0
5054,"20200205 P2",0.1171,-0.9219,"DMSO",0
5054,"20200205 P2",0.1171,-0.9219,"PTx",0
5055,"20200205 P2",-0.4296,-0.3076,"DMSO",0
5055,"20200205 P2",-0.4296,-0.3076,"PTx",0
5056,"20200205 P2",-0.2207,0.117400000000001,"DMSO",0
5056,"20200205 P2",-0.2207,0.117400000000001,"PTx",0
5058,"20200205 P2",-0.0865000000000002,-0.0886999999999994,"DMSO",0
5058,"20200205 P2",-0.0865000000000002,-0.0886999999999994,"PTx",0
5059,"20200205 P2",-0.475,-0.102700000000001,"DMSO",0
5059,"20200205 P2",-0.475,-0.102700000000001,"PTx",0
5063,"20200205 P2",-0.8372,-1.6218,"DMSO",0
5063,"20200205 P2",-0.8372,-1.6218,"PTx",0
5065,"20200205 P2",-0.341,-0.1627,"DMSO",0
5065,"20200205 P2",-0.341,-0.1627,"PTx",0
5066,"20200205 P2",-0.4349,-0.0987999999999997,"DMSO",0
5066,"20200205 P2",-0.4349,-0.0987999999999997,"PTx",0
5067,"20200205 P2",-0.1444,-0.3442,"DMSO",0
5067,"20200205 P2",-0.1444,-0.3442,"PTx",0
5069,"20200205 P2",-0.0563000000000002,0.0481000000000003,"DMSO",0
5069,"20200205 P2",-0.0563000000000002,0.0481000000000003,"PTx",0
5070,"20200205 P2",-0.785700000000001,-0.377199999999999,"DMSO",0
5070,"20200205 P2",-0.785700000000001,-0.377199999999999,"PTx",0
5072,"20200205 P2",-0.5492,-0.6124,"DMSO",0
5072,"20200205 P2",-0.5492,-0.6124,"PTx",0
5073,"20200205 P2",-0.501500000000001,-0.507399999999999,"DMSO",0
5073,"20200205 P2",-0.501500000000001,-0.507399999999999,"PTx",0
5074,"20200205 P2",0.1012,0.4945,"DMSO",0
5074,"20200205 P2",0.1012,0.4945,"PTx",0
5075,"20200205 P2",-0.2189,-0.1793,"DMSO",0
5075,"20200205 P2",-0.2189,-0.1793,"PTx",0
5076,"20200205 P2",-0.1762,0.4087,"DMSO",0
5076,"20200205 P2",-0.1762,0.4087,"PTx",0
5077,"20200205 P2",-0.2856,-0.1028,"DMSO",0
5077,"20200205 P2",-0.2856,-0.1028,"PTx",0
5081,"20200205 P2",-0.7556,-0.398899999999999,"DMSO",0
5081,"20200205 P2",-0.7556,-0.398899999999999,"PTx",0
5081,"20200630 P1",1.0081,3.1772,"DMSO",100
5082,"20200205 P2",-0.2234,0.0284,"DMSO",0
5082,"20200205 P2",-0.2234,0.0284,"PTx",0
5085,"20200205 P2",-0.4154,-0.36,"DMSO",0
5085,"20200205 P2",-0.4154,-0.36,"PTx",0
5086,"20200205 P2",-0.0955,0.0384000000000004,"DMSO",0
5086,"20200205 P2",-0.0955,0.0384000000000004,"PTx",0
5087,"20200205 P2",0.1453,1.3247,"DMSO",0
5087,"20200205 P2",0.1453,1.3247,"PTx",0
5088,"20200205 P2",-0.2246,-0.0998000000000002,"DMSO",0
5088,"20200205 P2",-0.2246,-0.0998000000000002,"PTx",0
5089,"20200205 P2",-0.0412,-0.5305,"DMSO",0
5089,"20200205 P2",-0.0412,-0.5305,"PTx",0
5090,"20200205 P2",-0.4987,-0.3053,"DMSO",0
5090,"20200205 P2",-0.4987,-0.3053,"PTx",0
5091,"20200205 P2",-0.0815000000000001,0.4991,"DMSO",0
5091,"20200205 P2",-0.0815000000000001,0.4991,"PTx",0
5092,"20200205 P2",-0.5096,-0.4171,"DMSO",0
5092,"20200205 P2",-0.5096,-0.4171,"PTx",0
5093,"20200630 P1",0.603899999999999,1.3159,"DMSO",100
5094,"20200205 P2",-0.1343,-0.381,"DMSO",0
5094,"20200205 P2",-0.1343,-0.381,"PTx",0
5100,"20200205 P2",-0.102,0.261199999999999,"DMSO",0
5100,"20200205 P2",-0.102,0.261199999999999,"PTx",0
5101,"20200205 P2",-0.2132,-0.286900000000001,"DMSO",0
5101,"20200205 P2",-0.2132,-0.286900000000001,"PTx",0
5102,"20200205 P2",-0.3904,-1.0358,"DMSO",0
5102,"20200205 P2",-0.3904,-1.0358,"PTx",0
5102,"20200630 P1",-0.0901000000000003,0.5441,"DMSO",100
5103,"20200205 P2",-0.6859,-1.9106,"DMSO",0
5103,"20200205 P2",-0.6859,-1.9106,"PTx",0
5105,"20200205 P2",-0.1668,-0.1474,"DMSO",0
5105,"20200205 P2",-0.1668,-0.1474,"PTx",0
5109,"20200205 P2",-0.4584,-0.3236,"DMSO",0
5109,"20200205 P2",-0.4584,-0.3236,"PTx",0
5110,"20200205 P2",-0.8027,-1.0402,"DMSO",0
5110,"20200205 P2",-0.8027,-1.0402,"PTx",0
5112,"20200205 P2",-0.3355,-0.146800000000001,"DMSO",0
5112,"20200205 P2",-0.3355,-0.146800000000001,"PTx",0
5113,"20200205 P2",0.1733,-0.3814,"DMSO",0
5113,"20200205 P2",0.1733,-0.3814,"PTx",0
5114,"20200205 P2",-0.2368,0.781799999999999,"DMSO",0
5114,"20200205 P2",-0.2368,0.781799999999999,"PTx",0
5115,"20200205 P2",-0.6678,0.1202,"DMSO",0
5115,"20200205 P2",-0.6678,0.1202,"PTx",0
5116,"20200205 P2",-0.0312999999999998,-0.187500000000001,"DMSO",0
5116,"20200205 P2",-0.0312999999999998,-0.187500000000001,"PTx",0
5117,"20200205 P2",-0.2643,-0.402799999999999,"DMSO",0
5117,"20200205 P2",-0.2643,-0.402799999999999,"PTx",0
5118,"20200205 P2",-0.1826,0.175099999999999,"DMSO",0
5118,"20200205 P2",-0.1826,0.175099999999999,"PTx",0
5120,"20200205 P2",-0.5585,-0.2872,"DMSO",0
